,rank,exchangeId,exchangeName,exchangeSlug,exchangeNotice,outlierDetected,priceExcluded,volumeExcluded,marketId,marketPair,category,marketUrl,marketScore,marketReputation,baseSymbol,baseCurrencyId,quoteSymbol,quoteCurrencyId,price,volumeUsd,effectiveLiquidity,lastUpdated,quote,volumeBase,volumeQuote,feeType,depthUsdNegativeTwo,depthUsdPositiveTwo,reservesAvailable,porAuditStatus,volumePercent,indexPrice,isVerified,quotes,type,centerType,platformId,platformName,liquidity,derivativeTickerId
2252,2253,419,Graviex,graviex,,0.0,0.0,0.0,29172,YTN/BTC,spot,https://graviex.net/markets/ytnbtc,0,1.0,YTN,2290,BTC,1,56603.5,0.0,1.0,2024-02-21T09:26:22.000Z,2e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 56603.5, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2253,2254,419,Graviex,graviex,,0.0,0.0,0.0,29647,ASAFE2/BTC,spot,https://graviex.net/markets/asafe2btc,0,1.0,ASAFE2,1439,BTC,1,48885.0,0.0,1.0,2024-02-21T09:26:22.000Z,2e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 48885.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2254,2255,419,Graviex,graviex,,0.0,0.0,0.0,29717,DASHG/BTC,spot,https://graviex.net/markets/dashgbtc,0,1.0,DASHG,3613,BTC,1,66895.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 66895.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2255,2256,419,Graviex,graviex,,0.0,0.0,0.0,29763,SEND/BTC,spot,https://graviex.net/markets/sendbtc,0,1.0,SEND,2255,BTC,1,51457.5,0.0,1.0,2024-02-21T09:26:22.000Z,8e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.5, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2256,2257,419,Graviex,graviex,,0.0,0.0,0.0,29774,ILC/BTC,spot,https://graviex.net/markets/ilcbtc,0,1.0,ILC,3617,BTC,1,44596.666666666664,0.0,1.0,2024-02-21T09:26:22.000Z,3e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 44596.666666666664, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2257,2258,419,Graviex,graviex,,0.0,0.0,0.0,30795,WAVES/BTC,spot,https://graviex.net/markets/wavesbtc,0,1.0,WAVES,1274,BTC,1,51458.93017069386,0.0,1.0,2024-02-21T09:26:22.000Z,4.511e-05,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.93017069386, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2258,2259,419,Graviex,graviex,,0.0,1.0,0.0,31033,RPD/BTC,spot,https://graviex.net/markets/rpdbtc,0,1.0,RPD,3432,BTC,1,51457.857142857145,0.0,1.0,2024-02-21T09:26:22.000Z,7e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.857142857145, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2259,2260,419,Graviex,graviex,,0.0,0.0,0.0,31593,PAC/BTC,spot,https://graviex.net/markets/pacbtc,0,1.0,PAC,1107,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2260,2261,419,Graviex,graviex,,0.0,0.0,0.0,33034,UPX/BTC,spot,https://graviex.net/markets/upxbtc,0,1.0,UPX,3752,BTC,1,51460.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2261,2262,419,Graviex,graviex,,0.0,0.0,0.0,33781,SAFE/BTC,spot,https://graviex.net/markets/safebtc,0,1.0,SAFE,3799,BTC,1,51366.71681415929,0.0,1.0,2024-02-21T09:26:22.000Z,1.13e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51366.71681415929, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2262,2263,419,Graviex,graviex,,0.0,0.0,0.0,33800,NOR/BTC,spot,https://graviex.net/markets/norbtc,0,1.0,NOR,3611,BTC,1,50814.625,0.0,1.0,2024-02-21T09:26:22.000Z,8e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 50814.625, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2263,2264,419,Graviex,graviex,,0.0,0.0,0.0,33822,SINS/BTC,spot,https://graviex.net/markets/sinsbtc,0,1.0,SINS,3366,BTC,1,51457.857142857145,0.0,1.0,2024-02-21T09:26:22.000Z,7e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.857142857145, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2264,2265,425,WazirX,wazirx,,0.0,0.0,0.0,34684,ICX/BTC,spot,https://wazirx.com/exchange/ICX-BTC,0,1.0,ICX,2099,BTC,1,51457.78913043478,0.0,1.0,2024-02-21T09:26:29.000Z,4.6e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78913043478, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2265,2266,201,Lykke Exchange,lykke-exchange,,0.0,0.0,0.0,34777,XRP/BTC,spot,https://lykke.com/exchange.php,0,1.0,XRP,52,BTC,1,51457.789522058825,0.0,1.0,2024-02-21T09:26:22.000Z,1.088e-05,0.0,0.0,no-fees,306623.34396513,290897.49544575,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.789522058825, 'volume24h': 0.0, 'depthPositiveTwo': 290897.49544575, 'depthNegativeTwo': 306623.34396513, 'indexPrice': 0.0}]",cex,cex,,,,
2266,2267,419,Graviex,graviex,,0.0,0.0,0.0,36056,XWP/BTC,spot,https://graviex.net/markets/xwpbtc,0,1.0,XWP,3878,BTC,1,53173.0,0.0,1.0,2024-02-21T09:26:29.000Z,9e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 53173.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2267,2268,425,WazirX,wazirx,,0.0,0.0,0.0,37528,NULS/BTC,spot,https://wazirx.com/exchange/NULS-BTC,0,1.0,NULS,2092,BTC,1,51457.79003558719,0.0,1.0,2024-02-21T09:26:29.000Z,5.62e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.79003558719, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2268,2269,419,Graviex,graviex,,0.0,0.0,0.0,37688,ZER/BTC,spot,https://graviex.net/markets/zerbtc,0,1.0,ZER,1578,BTC,1,51448.08113207547,0.0,1.0,2024-02-21T09:26:29.000Z,5.3e-06,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51448.08113207547, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2269,2270,419,Graviex,graviex,,0.0,0.0,0.0,38115,MCPC/BTC,spot,https://graviex.net/markets/mcpcbtc,0,1.0,MCPC,4014,BTC,1,53173.0,0.0,1.0,2024-02-21T09:26:29.000Z,3e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 53173.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2270,2271,419,Graviex,graviex,,0.0,0.0,0.0,38147,KTS/BTC,spot,https://graviex.net/markets/ktsbtc,0,1.0,KTS,4018,BTC,1,51457.666666666664,0.0,1.0,2024-02-21T09:26:29.000Z,3e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.666666666664, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2271,2272,419,Graviex,graviex,,0.0,0.0,0.0,38227,BIS/BTC,spot,https://graviex.net/markets/bisbtc,0,1.0,BIS,2009,BTC,1,51457.78378378379,0.0,1.0,2024-02-21T09:26:29.000Z,3.7e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78378378379, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2272,2273,419,Graviex,graviex,,0.0,0.0,0.0,38680,CRM/BTC,spot,https://graviex.net/markets/crmbtc,0,1.0,CRM,1850,BTC,1,51460.0,0.0,1.0,2024-02-21T09:26:29.000Z,1e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2273,2274,425,WazirX,wazirx,,0.0,0.0,0.0,38852,ATOM/BTC,spot,https://wazirx.com/exchange/ATOM-BTC,0,1.0,ATOM,3794,BTC,1,51457.78951165372,0.0,1.0,2024-02-21T09:26:29.000Z,0.0001802,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78951165372, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2274,2275,419,Graviex,graviex,,0.0,0.0,0.0,39617,THC/BTC,spot,https://graviex.net/markets/thcbtc,0,1.0,THC,416,BTC,1,52744.25,0.0,1.0,2024-02-21T09:26:29.000Z,8e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 52744.25, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2275,2276,419,Graviex,graviex,,0.0,0.0,0.0,40038,MCASH/BTC,spot,https://graviex.net/markets/mcashbtc,0,1.0,MCASH,4224,BTC,1,51189.78125,0.0,1.0,2024-02-21T09:26:29.000Z,9.6e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51189.78125, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2276,2277,419,Graviex,graviex,,0.0,0.0,0.0,40151,MERI/BTC,spot,https://graviex.net/markets/meribtc,0,1.0,MERI,3915,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:29.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2277,2278,419,Graviex,graviex,,0.0,0.0,0.0,43663,SHND/BTC,spot,https://graviex.net/markets/shndbtc,0,1.0,SHND,1106,BTC,1,51460.0,0.0,1.0,2024-02-21T09:26:29.000Z,2e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2278,2279,419,Graviex,graviex,,0.0,0.0,0.0,44171,SPD/BTC,spot,https://graviex.net/markets/spdbtc,0,1.0,SPD,2616,BTC,1,53744.77777777778,0.0,1.0,2024-02-21T09:26:29.000Z,9e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 53744.77777777778, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2279,2280,419,Graviex,graviex,,0.0,0.0,0.0,44964,IC/BTC,spot,https://graviex.net/markets/icbtc,0,1.0,IC,2395,BTC,1,52143.86666666667,0.0,1.0,2024-02-21T09:26:29.000Z,1.5e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 52143.86666666667, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2280,2281,419,Graviex,graviex,,0.0,0.0,0.0,45135,SCAP/BTC,spot,https://graviex.net/markets/scapbtc,0,1.0,SCAP,5002,BTC,1,53516.2,0.0,1.0,2024-02-21T09:26:29.000Z,5e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 53516.2, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2281,2282,419,Graviex,graviex,,0.0,0.0,0.0,45451,XDNA/BTC,spot,https://graviex.net/markets/xdnabtc,0,1.0,XDNA,3125,BTC,1,54030.5,0.0,1.0,2024-02-21T09:26:29.000Z,2e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 54030.5, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2282,2283,419,Graviex,graviex,,0.0,0.0,0.0,45455,PHR/BTC,spot,https://graviex.net/markets/phrbtc,0,1.0,PHR,2158,BTC,1,50522.181818181816,0.0,1.0,2024-02-21T09:26:29.000Z,1.1e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 50522.181818181816, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2283,2284,419,Graviex,graviex,,0.0,0.0,0.0,45678,BTCV/BTC,spot,https://graviex.net/markets/btcvbtc,0,1.0,BTCV,4787,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:29.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2284,2285,419,Graviex,graviex,,0.0,0.0,0.0,45764,XSPC/BTC,spot,https://graviex.net/markets/xspcbtc,0,1.0,XSPC,4013,BTC,1,51460.0,0.0,1.0,2024-02-21T09:26:29.000Z,2e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2285,2286,419,Graviex,graviex,,0.0,0.0,0.0,47147,FYD/BTC,spot,https://graviex.net/markets/fydbtc,0,1.0,FYD,4680,BTC,1,51460.0,0.0,1.0,2024-02-21T09:26:29.000Z,1e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2286,2287,419,Graviex,graviex,,0.0,0.0,0.0,47670,ABET/BTC,spot,https://graviex.net/markets/abetbtc,0,1.0,ABET,4502,BTC,1,56603.666666666664,0.0,1.0,2024-02-21T09:26:29.000Z,3e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 56603.666666666664, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2287,2288,419,Graviex,graviex,,0.0,0.0,0.0,49636,ZNZ/BTC,spot,https://graviex.net/markets/znzbtc,0,1.0,ZNZ,4286,BTC,1,47169.666666666664,0.0,1.0,2024-02-21T09:26:29.000Z,6e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 47169.666666666664, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2288,2289,419,Graviex,graviex,,0.0,0.0,0.0,49841,SIERRA/BTC,spot,https://graviex.net/markets/sierrabtc,0,1.0,SIERRA,4630,BTC,1,56604.0,0.0,1.0,2024-02-21T09:26:29.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 56604.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2289,2290,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,50123,ZIL/BTC,spot,https://coindcx.com/trade/ZILBTC,0,1.0,ZIL,2469,BTC,1,51457.8,0.0,1.0,2024-02-21T09:26:22.000Z,4.5e-07,0.0,0.0,percentage,62587.47812536,47149.76047052,1,0,0.0,0,1,"[{'id': '2781', 'price': 51457.8, 'volume24h': 0.0, 'depthPositiveTwo': 47149.76047052, 'depthNegativeTwo': 62587.47812536, 'indexPrice': 0.0}]",cex,cex,,,,
2290,2291,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,50125,RVN/BTC,spot,https://coindcx.com/trade/RVNBTC,0,1.0,RVN,2577,BTC,1,51457.78571428572,0.0,1.0,2024-02-21T09:26:22.000Z,4.2e-07,0.0,0.0,percentage,98090.04826869,58866.52175966,1,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78571428572, 'volume24h': 0.0, 'depthPositiveTwo': 58866.52175966, 'depthNegativeTwo': 98090.04826869, 'indexPrice': 0.0}]",cex,cex,,,,
2291,2292,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,50273,BSV/BTC,spot,https://coindcx.com/trade/BSVBTC,0,1.0,BSV,3602,BTC,1,51457.78953038674,0.0,1.0,2024-02-21T09:26:22.000Z,0.001448,0.0,0.0,percentage,0.0,0.0,1,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78953038674, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2292,2293,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,50285,QKC/BTC,spot,https://coindcx.com/trade/QKCBTC,0,1.0,QKC,2840,BTC,1,51457.80952380953,0.0,1.0,2024-02-21T09:26:22.000Z,2.1e-07,0.0,0.0,percentage,0.0,0.0,1,0,0.0,0,1,"[{'id': '2781', 'price': 51457.80952380953, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2293,2294,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,50298,CELR/BTC,spot,https://coindcx.com/trade/CELRBTC,0,1.0,CELR,3814,BTC,1,51457.79069767442,0.0,1.0,2024-02-21T09:26:22.000Z,4.3e-07,0.0,0.0,percentage,81116.79527682,26372.62805354,1,0,0.0,0,1,"[{'id': '2781', 'price': 51457.79069767442, 'volume24h': 0.0, 'depthPositiveTwo': 26372.62805354, 'depthNegativeTwo': 81116.79527682, 'indexPrice': 0.0}]",cex,cex,,,,
2294,2295,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,50304,IOST/BTC,spot,https://coindcx.com/trade/IOSTBTC,0,1.0,IOST,2405,BTC,1,51457.76470588235,0.0,1.0,2024-02-21T09:26:22.000Z,1.7e-07,0.0,0.0,percentage,0.0,0.0,1,0,0.0,0,1,"[{'id': '2781', 'price': 51457.76470588235, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2295,2296,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,50422,ONE/BTC,spot,https://coindcx.com/trade/ONEBTC,0,1.0,ONE,3945,BTC,1,51457.8,0.0,1.0,2024-02-21T09:26:22.000Z,3.5e-07,0.0,0.0,percentage,86669.73330772,58617.59383292,1,0,0.0,0,1,"[{'id': '2781', 'price': 51457.8, 'volume24h': 0.0, 'depthPositiveTwo': 58617.59383292, 'depthNegativeTwo': 86669.73330772, 'indexPrice': 0.0}]",cex,cex,,,,
2296,2297,419,Graviex,graviex,,0.0,0.0,0.0,51476,KEMA/BTC,spot,https://graviex.net/markets/kemabtc,0,1.0,KEMA,5236,BTC,1,51460.0,0.0,1.0,2024-02-21T09:26:29.000Z,1e-09,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51460.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2297,2298,419,Graviex,graviex,,0.0,0.0,0.0,52204,VRSC/BTC,spot,https://graviex.net/markets/vrscbtc,0,1.0,VRSC,5049,BTC,1,51457.78916666667,0.0,1.0,2024-02-21T09:26:29.000Z,1.2e-05,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78916666667, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2298,2299,949,CoinDCX,coindcx,CoinDCX claims that its PoR figures are understated due to balances held on other CEXes.,0.0,0.0,0.0,53139,DGB/BTC,spot,https://coindcx.com/trade/DGBBTC,0,1.0,DGB,109,BTC,1,51457.77777777778,0.0,1.0,2024-02-21T09:26:22.000Z,1.8e-07,0.0,0.0,percentage,0.0,0.0,1,0,0.0,0,1,"[{'id': '2781', 'price': 51457.77777777778, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2299,2300,1009,Giottus,giottus,,0.0,0.0,0.0,53746,ETH/BTC,spot,https://www.giottus.com/tradeview?basecoin=BTC&paircoin=ETH/BTC,0,1.0,ETH,1027,BTC,1,51457.78953104929,0.0,1.0,2024-02-21T09:26:29.000Z,0.056829,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.78953104929, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2300,2301,419,Graviex,graviex,,0.0,0.0,0.0,55568,LYRA/BTC,spot,https://graviex.net/markets/lyrabtc,0,1.0,LYRA,4542,BTC,1,56603.5,0.0,1.0,2024-02-21T09:26:29.000Z,2e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 56603.5, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2301,2302,419,Graviex,graviex,,0.0,0.0,0.0,56512,DONU/BTC,spot,https://graviex.net/markets/donubtc,0,1.0,DONU,551,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:29.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2302,2303,419,Graviex,graviex,,0.0,0.0,0.0,62103,XOR/BTC,spot,https://graviex.net/markets/xorbtc,0,1.0,XOR,7074,BTC,1,55317.0,0.0,1.0,2024-02-21T09:26:29.000Z,4e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 55317.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2303,2304,863,StakeCube,stakecube,,0.0,0.0,0.0,66745,FLS/BTC,spot,https://stakecube.net/app/exchange/FLS_BTC,0,1.0,FLS,4491,BTC,1,51457.7962962963,0.0,1.0,2024-02-21T09:26:22.000Z,5.4e-07,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.7962962963, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2304,2305,863,StakeCube,stakecube,,0.0,0.0,0.0,66824,ASAFE/BTC,spot,https://stakecube.net/app/exchange/ASAFE_BTC,0,1.0,ASAFE,1439,BTC,1,51458.0,0.0,1.0,2024-02-21T09:26:22.000Z,1e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51458.0, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
2305,2306,863,StakeCube,stakecube,,0.0,0.0,0.0,66830,ZNZ/BTC,spot,https://stakecube.net/app/exchange/ZNZ_BTC,0,1.0,ZNZ,4286,BTC,1,51457.8,0.0,1.0,2024-02-21T09:26:22.000Z,5e-08,0.0,0.0,percentage,0.0,0.0,0,0,0.0,0,1,"[{'id': '2781', 'price': 51457.8, 'volume24h': 0.0, 'depthPositiveTwo': 0.0, 'depthNegativeTwo': 0.0, 'indexPrice': 0.0}]",cex,cex,,,,
